flo2d_250_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist,ob_4_id,ob_4_dist,ob_5_id,ob_5_dist,ob_6_id,ob_6_dist,ob_7_id,ob_7_dist,ob_8_id,ob_8_dist,ob_9_id,ob_9_dist,ob_10_id,ob_10_dist
122,100061,1.2757265939574804,100038,2.4580938737186226,100056,6.603186662881099,100043,8.15664604029429,100057,9.677577102561573,100064,10.186253877541995,100075,11.708275392773809,100059,12.110158150854165,100042,14.441834732306798,100045,29.200739930118804
123,100061,1.0426184170002273,100038,2.5176062162353112,100056,6.662145025049619,100043,8.29603758458988,100057,9.750818535515155,100064,10.425272124886867,100075,11.952083624954604,100059,12.213710058763795,100042,14.602414858228933,100045,29.241083995485162
124,100061,0.8203242698949059,100038,2.6001462510199564,100056,6.729976407125082,100043,8.440610668395045,100057,9.829940461931413,100064,10.66485506734041,100075,12.196196012858241,100059,12.32151777057937,100042,14.765525819323324,100045,29.283529108700545
125,100061,0.6205759951891298,100038,2.7036057206385724,100056,6.806415532807209,100043,8.590103677541675,100057,9.914802100250572,100064,10.904965485313342,100059,12.433470581909829,100075,12.440594653299188,100042,14.93108467421498,100045,29.32806614743918
126,100061,0.47286482858431245,100038,2.8256877383852417,100056,6.891175971254197,100043,8.744264279419005,100057,10.005257404495696,100064,11.14556928920683,100059,12.549457560087598,100075,12.685262999051236,100042,15.099010900183828,100045,29.374685596316116
127,100064,2.9415700390465274,100075,3.3141957097922417,100043,8.180603388425412,100038,9.093307223798265,100056,10.006378002295545,100061,10.501442388600983,100042,10.90615089504283,100057,11.178485317591944,100059,11.681639481049313,100045,28.966077229789434
128,100064,2.984220062240724,100075,3.475440533405921,100043,8.033794353091476,100038,8.849325060008631,100056,9.809990657389054,100061,10.250173854351488,100042,10.905699673579695,100057,11.032122197438794,100059,11.589034146989091,100045,28.92607321063124
129,100064,3.0470655349074023,100075,3.646886963467243,100043,7.892257946561755,100038,8.605764096334362,100056,9.616160176548544,100061,9.998906927900455,100057,10.88959182849671,100042,10.911037859913996,100059,11.501175059059204,100045,28.888199939789885
130,100064,3.1288897835538148,100075,3.8271642304539935,100043,7.756282818278245,100038,8.362661134588055,100056,9.42504431108544,100061,9.74764173410007,100057,10.751046648391581,100042,10.922156966604344,100059,11.418171780859584,100045,28.85246580800596
131,100064,3.228250003093669,100075,4.015082997900225,100043,7.626166446687476,100038,8.120057310811754,100056,9.236811564391093,100061,9.496378410551316,100057,10.616642675508709,100042,10.939039363382513,100059,11.340130938415568,100045,28.81887877253759
132,100064,3.3435832274008837,100075,4.209620031316087,100043,7.502213678868883,100038,7.877998738340993,100056,9.05164180450127,100061,9.245117110310995,100057,10.486539143323446,100042,10.96165842327549,100059,11.267155647142047,100045,28.787446348859827
133,100064,3.473298637758264,100075,4.409899553220834,100043,7.384734886956092,100038,7.6365372673257195,100056,8.869726867973204,100061,8.993858001545133,100057,10.360898056958499,100042,10.989978725580759,100059,11.199344929244576,100045,28.758175601994367
134,100064,3.615848719225965,100075,4.615174018600903,100043,7.274043751487615,100038,7.395731380863086,100056,8.691271135246081,100061,8.742601274338782,100057,10.23988367673381,100042,11.023956330102857,100059,11.136793124991874,100045,28.731073137954947
135,100064,3.7697777665222434,100075,4.8248059343776095,100038,7.155647266430974,100043,7.170454624056899,100061,8.491347140223526,100056,8.516492063748569,100057,10.123661922776437,100042,11.063539115249688,100059,11.079589305464978,100045,28.706145099094243
136,100064,3.9337502164882867,100075,5.0382514104421645,100038,6.916360086265593,100043,7.074279496853884,100061,8.24009583654035,100056,8.345620650874778,100057,10.01239969022751,100059,11.027816693748427,100042,11.108667162309565,100045,28.683397154436076
137,100064,4.106563163344329,100075,5.255045781297587,100038,6.677955510078639,100043,6.985824586781581,100061,7.9888476282411025,100056,8.178901816025668,100057,9.906264090320596,100059,10.981552106852929,100042,11.15927319692144,100045,28.66283449409748
138,100064,4.287147674691204,100075,5.4747912265227665,100038,6.440531551795208,100043,6.905386578299659,100061,7.737602819941466,100056,8.0165946430668,100057,9.805421599008703,100059,10.940865419519769,100042,11.215283065847656,100045,28.644461825163226
139,100064,4.4745629127631465,100075,5.697146276154125,100038,6.204200790937453,100043,6.83324859084558,100061,7.486361751138477,100056,7.85897247045505,100057,9.710037130473212,100059,10.905819059981503,100042,11.276616248085755,100045,28.62828336320632
140,100064,4.667986208643625,100075,5.921816977249827,100038,5.969093074724625,100043,6.76967596509046,100061,7.235124813476436,100056,7.706322780074113,100057,9.62027303343583,100059,10.876467551847176,100042,11.343186392594667,100045,28.614302830315754
141,100064,4.867591331857693,100038,5.7343278957491295,100075,6.149556975303884,100043,6.714689570748476,100061,6.982780815039602,100056,7.558306904456052,100057,9.535929479557375,100059,10.852765446437127,100042,11.415230495654422,100045,28.602476223953797
142,100064,5.070995368249519,100038,5.502149380691559,100075,6.378139093731238,100043,6.6689916044369015,100061,6.73155356569692,100056,7.41654450449614,100057,9.457904088274468,100059,10.834959221520394,100042,11.492017110298917,100045,28.5929104722251
143,100038,5.2717248703845465,100064,5.278526936530926,100061,6.480331999601133,100075,6.6083711706838155,100043,6.632506757075677,100056,7.2806981389211085,100057,9.38596038081463,100059,10.822960252285855,100042,11.57375181449848,100045,28.58555081676027
144,100038,5.043294787821097,100064,5.489717942648754,100061,6.2291168032338975,100043,6.605387695628808,100075,6.840086596874082,100056,7.151104967666262,100057,9.320239194177185,100059,10.816787864547601,100042,11.660330555110257,100045,28.580398961173522
145,100038,4.82207778067252,100064,5.709815431139022,100061,5.978224694021352,100043,6.598774471820098,100056,7.0378219183998265,100075,7.077207991952701,100057,9.271633126058452,100059,10.827490292498592,100042,11.761890711683836,100045,28.588494646243873
146,100038,4.598780373607263,100061,5.727038645663228,100064,5.926951682486814,100043,6.5907080285036015,100056,6.921942020303605,100075,7.311340208957359,100057,9.218806533301391,100059,10.83298590317308,100042,11.857750931094712,100045,28.587761692179107
147,100038,4.378519344412609,100061,5.475863101503172,100064,6.146692130646519,100043,6.592218439819853,100056,6.813364013856231,100075,7.546576855149791,100057,9.172562935070548,100059,10.844303800020292,100042,11.958124642513082,100045,28.58923773113271
148,100038,4.161776818250423,100061,5.224699579529049,100064,6.368767224514027,100043,6.603299136793948,100056,6.71244224708119,100075,7.782817787569449,100057,9.133002329360707,100059,10.861425782967995,100042,12.06289917782224,100045,28.592922421163173
149,100038,3.949132162564536,100061,4.973549897958367,100064,6.592941048964541,100056,6.619526911765585,100043,6.62390209040298,100075,8.019974260261936,100057,9.100211872319777,100059,10.884324460676206,100042,12.171960893055957,100045,28.59881490921437
150,100038,3.7412841760699846,100061,4.722416267432283,100056,6.534959527031241,100043,6.653938845710703,100064,6.819006621107312,100075,8.257967391840856,100057,9.074264957830893,100059,10.912963469101959,100042,12.285195610339924,100045,28.606913830212836
151,100038,3.5390780798970556,100061,4.471301391073064,100056,6.4590679955944275,100043,6.6932824006821265,100064,7.046781877318173,100075,8.496726879621882,100057,9.05522041469991,100059,10.94729775770976,100042,12.40248903112933,100045,28.61721731148206
152,100038,3.343537634985073,100061,4.22020861730922,100056,6.392161341551088,100043,6.741769819752942,100064,7.276106257018168,100075,8.736189889763667,100057,9.043121851562853,100059,10.987273934076029,100042,12.523727119093508,100045,28.62972297206968
153,100038,3.15590210889933,100061,3.969142141562017,100056,6.334524270590264,100043,6.799205483234671,100064,7.506837790612838,100075,8.976300119676957,100057,9.037997163799572,100059,11.032830671081275,100042,12.648796445895409,100045,28.64442792863927
154,100038,2.97766623899331,100061,3.7181072895409844,100056,6.286411753489777,100043,6.86536480914093,100064,7.7388506178417105,100057,9.039858210366043,100075,9.217006987140213,100059,11.083899156996514,100042,12.777584510334556,100045,28.661328795635526
155,100038,2.810618836576145,100061,3.4671109325311207,100056,6.248043822318682,100043,6.939998313470811,100064,7.972032867214405,100057,9.04870068199358,100075,9.458264939524259,100059,11.140403592882985,100042,12.909980018601308,100045,28.680421690736804
156,100038,2.656871123989983,100061,3.2161620814134837,100056,6.219600820436543,100043,7.0228358302772005,100064,8.206284854754289,100057,9.064504146473688,100075,9.700032857740721,100059,11.202261722807906,100042,13.045873142064648,100045,28.701702239756056
157,100038,2.5188596652991304,100061,2.9652727999779502,100056,6.201219314514319,100043,7.113590757240312,100064,8.441517523489674,100057,9.087232288127595,100075,9.942273538996636,100059,11.269385386857032,100042,13.185155736611739,100045,28.725165580511607
158,100038,2.399301516343814,100061,2.7144596003859127,100056,6.1929888976710075,100043,7.211964205916482,100064,8.677651121592788,100057,9.116833316276262,100075,10.184953249993866,100059,11.3416810954241,100042,13.327721535577775,100045,28.75080636895521
159,100038,2.3010748417106224,100061,2.463745721710228,100056,6.194950029284254,100043,7.317648927146593,100064,8.914614056746277,100057,9.15324055219889,100075,10.428041340916254,100059,11.419050614881991,100042,13.473466319933044,100045,28.77861878502772
160,100061,2.212056521893974,100038,2.2267338453559105,100056,6.207169334846894,100043,7.430846644340311,100064,9.15339541720602,100057,9.196578824354884,100075,10.672588005054992,100059,11.50176678336542,100042,13.622953245004563,100045,28.808733986091955
161,100061,1.9616607250159008,100038,2.1794054168642876,100056,6.229479283860807,100043,7.550245464700756,100057,9.246371801819143,100064,9.391833108380503,100075,10.916413097044828,100059,11.588994454614753,100042,13.774765148736266,100045,28.840879861489682
162,100061,1.711530163027464,100038,2.16045741440845,100056,6.261803018464464,100043,7.676016882352334,100057,9.302689114786686,100064,9.630924905774501,100075,11.16056983334481,100059,11.680978109782085,100042,13.929456504264332,100045,28.875177082883354
163,100061,1.4618009772867957,100038,2.170633184849693,100056,6.303986499749777,100043,7.807852947414007,100057,9.365413063225272,100064,9.87062327473369,100075,11.405036914228198,100059,11.777606316166658,100042,14.086932451398177,100045,28.91161799388698
164,100061,1.2127211598689085,100038,2.209530382956542,100056,6.355833416385619,100043,7.945451780753172,100057,9.434415868018991,100064,10.110885076248188,100075,11.649794802645225,100059,11.87876572918116,100042,14.247100654163559,100045,28.95019449917158
165,100061,0.9647937863194073,100038,2.2756767186652502,100056,6.4171095474946735,100043,8.088519283588077,100057,9.509560847854374,100064,10.351671079894013,100075,11.894825546144139,100059,11.984341607758958,100042,14.409871339367637,100045,28.99089807381969
166,100061,0.7192116537739123,100038,2.366788632637553,100056,6.487547712987643,100043,8.236770501244331,100057,9.590703629558135,100064,10.592945537383075,100059,12.094218291546245,100075,12.140112623170413,100042,14.575157315832664,100045,29.03371977166066
167,100061,0.4795911481265555,100038,2.480116178939794,100056,6.566853096920031,100043,8.389930647067619,100057,9.677693347954953,100064,10.834675818636597,100059,12.208279657233147,100075,12.385640805065364,100042,14.742873984800955,100045,29.07865023536847
168,100061,0.27032238892897054,100038,2.621902958296806,100056,6.664980922237367,100043,8.556248539911849,100057,9.780584770511368,100064,11.07975515612811,100059,12.336105581170175,100075,12.633684038464523,100042,14.921020742715717,100045,29.136513543983934
169,100075,2.6833541418210163,100064,2.6898736133512404,100043,8.458410316410696,100038,9.77507967547666,100056,10.463544233291358,100042,10.689148154111892,100061,11.254385003900394,100057,11.443300739440312,100059,11.758199152602218,100045,28.849460219457008
170,100064,2.6663177101040088,100075,2.8135879910135193,100043,8.29369573653191,100038,9.528672182698303,100056,10.257444950496662,100042,10.670949390050996,100061,11.003092381840029,100057,11.283591095350376,100059,11.649951640692953,100045,28.802718548163188
171,100064,2.6663428367690565,100075,2.959471104328637,100043,8.133411136834926,100038,9.282527046819613,100056,10.053402397335761,100042,10.658646129345673,100061,10.751800128560799,100057,11.127265073893756,100059,11.54615966201416,100045,28.758096940515255
172,100064,2.6899483325390445,100075,3.1188082615489168,100043,7.977823533868582,100038,9.036665707581447,100056,9.851544371442921,100061,10.500508271421548,100042,10.652258798906324,100057,10.974467271660702,100059,11.446944415749156,100045,28.71560528011174
173,100064,2.736524044845591,100075,3.2896450629997265,100043,7.8272130316975925,100038,8.791111974956905,100056,9.652007932782043,100061,10.249216841353176,100042,10.65179804242651,100057,10.82534708912184,100059,11.352425898305546,100045,28.675253035661996
174,100064,2.80492594776553,100075,3.4702835941314087,100043,7.681872377041231,100038,8.545892364995941,100056,9.454940064622294,100061,9.997925867898772,100042,10.657264628171696,100057,10.68005857415042,100059,11.262722356791032,100045,28.637049250850556
175,100064,2.893606608647792,100075,3.6592725651032922,100043,7.542106237040722,100038,8.301036488690572,100056,9.260498367531351,100061,9.746635387357012,100057,10.538760198232088,100042,10.668649445116577,100059,11.177949714060214,100045,28.601002535190645
